food_id,food_name,caloric_value,protein,carbohydrates,fat
2493,biscuit with egg,436.0,17.4,35.4,25.3
2494,french fries deep fried,222.0,2.4,29.4,10.5
2495,sweet sour chicken,46.0,1.8,4.4,2.3
2496,burrito with beans beef,460.0,27.8,47.0,18.0
2497,nachos with cinnamon sugar,592.0,7.2,63.4,36.0
2498,arroz con grandules,209.0,4.0,35.4,5.7
2499,chili con carne,271.0,14.7,33.1,8.8
2500,arroz con abichuelas,223.0,6.2,37.3,5.4
2501,biscuit with sausage,412.0,10.7,33.3,27.1
2502,vegetarian stew,304.0,42.0,17.3,7.4
2503,chicken sandwich with cheese,632.0,29.4,41.6,38.8
2504,biscuit with egg steak,410.0,17.9,21.3,28.4
2505,taco salad,212.0,10.0,17.9,11.2
2506,succotash,213.0,9.7,46.8,1.5
2507,nachos with cheese jalapeno peppers,608.0,16.8,60.1,34.1
2508,biscuit with egg ham,442.0,20.4,31.4,27.0
2509,ladyfingers,103.0,3.0,16.9,2.6
2510,mozzarella steak fried,102.0,4.6,7.7,5.9
2511,tamale navajo,285.0,11.7,33.7,11.4
2512,blueberry pancakes,84.0,2.3,11.0,3.5
2513,chimichanga with beef cheese,443.0,20.1,39.3,23.4
2514,egg cheese sandwich,340.0,15.6,25.9,19.4
2515,biscuit with egg bacon,458.0,17.0,28.6,31.1
2516,pupusas con queso,300.0,13.7,26.2,15.5
2517,apple croissant,145.0,4.2,21.1,5.0
2518,refried red beans,336.0,11.7,36.0,16.1
2519,tostada with guacamole,180.0,6.2,16.0,11.6
2520,chicken sandwich,468.0,30.4,39.1,20.9
2521,fried rice,228.0,6.5,43.4,3.2
2522,pupusas del cerdo,283.0,14.0,28.1,12.7
2523,turkey pot pie,699.0,25.8,70.3,34.9
2524,cheese croissant,331.0,7.4,37.6,16.7
2525,chimichanga with beef,425.0,19.6,42.8,19.7
2526,french toast with butter,178.0,5.2,18.0,9.4
2527,ham egg cheese sandwich,347.0,19.2,30.9,16.3
2528,english muffin with butter,189.0,4.9,30.4,5.8
2529,savoury noodle one pan dinner tandaco,172.0,0.0,5.5,1.2
2530,ham cheese sandwich,352.0,20.7,33.3,15.5
2531,sweet gefilte fish,35.0,3.8,3.1,0.7
2532,poached egg,72.0,6.3,0.4,4.7
2533,tostada with beef cheese,315.0,19.0,22.8,16.3
2534,tostada with beans cheese,223.0,9.6,26.5,9.9
2535,pork tamale,247.0,10.4,22.4,12.8
2536,nachos with cheese,274.0,3.5,27.9,17.2
2537,pulled pork in barbecue sauce,418.0,32.8,46.7,11.0
2538,baked potato with cheese sauce,474.0,14.6,46.5,28.7
2539,baked beans,310.0,11.1,43.3,10.3
2540,arroz con frijoles,220.0,6.8,35.6,5.6
2541,taco with beef cheese lettuce,156.0,6.1,13.7,8.8
2542,burrito with beans cheese beef,165.0,7.3,19.8,6.6
2543,egg mix,30.0,2.4,0.1,2.2
2544,falafel,57.0,2.3,5.4,3.0
2545,taco salad with chili con carne,193.0,11.6,17.7,8.8
2546,wonton wrappers,93.0,3.1,18.5,0.5
2547,hushpuppies,512.0,11.7,69.9,20.5
2548,chicken pot pie,598.0,14.6,57.3,34.6
2549,general tsos chicken,1578.0,69.0,128.3,87.5
2550,burrito with beans cheese,379.0,13.6,57.8,11.2
2551,vegetarian fillets,247.0,19.6,7.7,15.3
2552,biscuit with egg sausage,505.0,18.0,34.1,33.6
2553,chicken chow mein,513.0,40.8,50.1,16.9
2554,fruit burrito,231.0,2.5,35.0,9.5
2555,arroz con leche,369.0,8.1,63.0,9.3
2556,caramel custard flan,444.0,13.9,69.7,12.3
2557,gelatin dessert,167.0,3.3,38.3,0.0
2558,chocolate milk dessert,229.0,5.9,51.6,1.4
2559,chocolate mousse,338.0,6.2,24.1,24.0
2560,dulce de leche,60.0,1.3,10.5,1.4
2561,apple crisp,454.0,4.9,87.0,9.7
2562,spinach spaghetti cooked,182.0,6.4,36.6,0.9
2563,corn pasta cooked,176.0,3.7,39.1,1.0
2564,spaghetti with meat sauce,255.0,14.3,43.1,2.9
2565,pasta with meatballs in tomato sauce,273.0,10.6,28.3,13.0
2566,cheese tortellini,332.0,14.6,50.8,7.8
2567,pasta with sliced franks in tomato sauce,227.0,11.0,32.0,6.0
2568,lasagna,166.0,9.0,18.9,6.1
2569,macaroni cheese,310.0,12.6,43.7,9.4
2570,vegetable lasagna,316.0,15.6,32.2,13.7
2571,spinach egg noodles cooked,211.0,8.1,38.8,2.5
2572,cheese lasagna,316.0,15.9,33.6,13.0
2573,pasta with tomato sauce,176.0,5.6,35.1,1.8
2574,spinach pasta cooked,37.0,1.4,7.1,0.3
2575,vegetable chicken soup,166.0,12.3,21.1,4.8
2576,bean ham soup,198.0,10.3,33.5,2.5
2577,cream of chicken soup,227.0,6.0,18.0,14.5
2578,tomato soup canned,139.0,6.3,22.6,3.3
2579,egg drop soup,65.0,2.8,10.3,1.5
2580,scotch broth,197.0,12.1,23.0,6.4
2581,cream of onion soup,268.0,6.7,31.7,12.8
2582,chicken broth dry,10.0,0.7,1.1,0.2
2583,vegetable soup with beef broth,162.0,6.0,26.3,3.8
2584,chili with beans canned,287.0,14.6,30.5,14.1
2585,beef noodle soup,168.0,9.6,17.9,6.2
2586,consomme dry,17.0,2.2,1.9,0.2
2587,chicken mushroom soup,126.0,2.0,15.1,6.1
2588,beef vegetable soup,120.0,8.0,15.4,2.9
2589,black bean soup,234.0,12.4,39.6,3.4
2590,split pea soup with ham bacon,189.0,11.6,28.6,3.1
2591,cream of mushroom soup,199.0,3.4,17.1,13.4
2592,green pea soup,320.0,16.7,51.7,5.7
2593,chicken broth soup,78.0,11.1,1.9,2.6
2594,chicken mushroom chowder soup,431.0,16.2,38.3,23.7
2595,chicken dumplings soup,235.0,13.6,14.7,13.4
2596,chicken vegetable soup,148.0,7.1,17.0,5.6
2597,turkey vegetable soup,72.0,3.1,8.6,3.0
2598,wonton soup,71.0,4.6,11.7,0.6
2599,beef stock,31.0,4.7,2.9,0.2
2600,mushroom barley soup,186.0,4.6,29.3,5.5
2601,gazpacho soup,70.0,10.7,6.6,0.4
2602,beef mushroom soup,186.0,14.0,15.9,7.3
2603,chicken rice soup,127.0,12.3,13.0,3.2
2604,pepperpot soup,100.0,6.2,9.1,4.5
2605,vegetable soup,149.0,4.3,24.6,4.0
2606,chili beef soup,308.0,13.4,49.6,6.7
2607,chicken soup,174.0,12.4,16.9,6.5
2608,bean with frankfurters soup,188.0,10.0,22.0,7.0
2609,pea soup,161.0,8.3,25.6,2.8
2610,turkey soup,135.0,10.2,14.1,4.4
2611,stockpot soup,201.0,9.8,23.1,7.8
2612,hot sour soup,91.0,6.0,10.1,2.8
2613,cheese soup,203.0,2.0,28.0,9.7
2614,cream of potato soup,186.0,3.8,32.2,4.7
2615,bean with bacon soup,106.0,5.5,16.4,2.1
2616,fish stock,40.0,5.3,0.0,1.9
2617,split pea soup with ham,381.0,20.7,56.2,8.9
2618,beef broth soup,17.0,2.7,0.01,0.5
2619,lentil soup with ham,139.0,9.3,20.2,2.8
2620,tomato soup,98.0,2.2,22.5,0.7
2621,fish broth,39.0,4.9,1.0,1.5
2622,chili without beans canned,283.0,18.1,14.6,17.0
2623,minestrone soup,167.0,8.6,22.6,5.0
2624,clam chowder soup,154.0,4.4,24.5,4.4
2625,tomato vegetable soup,54.0,1.9,9.9,0.8
2626,cream of rice coup,127.0,2.2,28.1,0.2
2627,cream of celery soup,181.0,3.3,17.7,11.2
2628,chicken gravy,188.0,4.6,12.9,13.6
2629,tomato rice soup,240.0,4.2,44.1,5.5
2630,vegetable beef soup,128.0,18.1,9.6,2.0
2631,tomato beef noodle soup,281.0,8.9,42.3,8.6
2632,oyster stew soup,118.0,4.2,8.2,7.7
2633,ramen noodle soup dry,371.0,8.9,53.9,13.3
2634,chicken noodle soup,145.0,7.2,18.4,4.7
2635,chicken bouillon dry,11.0,0.7,0.7,0.6
2636,cream of asparagus soup,174.0,4.6,21.5,8.2
2637,turkey noodle soup,139.0,7.8,17.3,4.0
2638,cream of shrimp soup,181.0,5.6,16.5,10.4
2639,bean with pork soup,335.0,15.3,44.1,11.5
2640,chicken broth,12.0,1.0,1.0,0.5
2641,beef broth powder,8.0,0.6,0.6,0.3
2642,split pea soup,180.0,9.7,29.9,2.3
2643,escarole soup,61.0,3.4,4.0,4.0
2644,chicken stock,86.0,6.0,8.5,2.9
2645,tomato bisque soup,248.0,4.5,47.7,5.0
2646,shark fin soup,99.0,6.9,8.2,4.3
2647,onion soup,113.0,7.5,16.4,3.5
2648,chicken gumbo soup,113.0,5.3,16.8,2.9
2649,crab soup,95.0,10.4,12.5,0.8
2650,tripe soup,148.0,17.2,8.1,5.2
2651,little india little lunch,164.0,0.0,2.0,10.6
2652,original chicken sandwich chick fil a,125.0,0.0,0.0,5.1
2653,sausage mcmuffin mcdonalds,383.0,14.6,28.2,24.2
2654,sausage mcgriddles mcdonalds,421.0,11.4,42.2,24.0
2655,crispy chicken drumstick kentucky fried chicken,70.0,10.6,0.0,3.0
2656,chicken crispy drumsticks kentucky fried chicken,156.0,11.8,4.5,10.1
2657,biscuit kentucky fried chicken,185.0,3.8,22.1,9.1
2658,english muffin mcdonalds,97.0,5.7,2.9,2.3
2659,french fries mcdonalds,378.0,4.0,49.8,18.1
2660,hotdog,383.0,16.4,28.5,23.0
2661,french fries burger king,207.0,2.4,28.6,9.2
2662,original taco with beef cheese lettuce taco bell,158.0,6.1,13.7,8.8
2663,hotdog with chili,296.0,13.5,31.3,13.4
2664,chicken crispy wings kentucky fried chicken,148.0,9.2,5.1,10.1
2665,egg white delight mcdonalds,250.0,0.0,0.0,16.0
2666,french toast sticks burger king,73.0,1.3,8.7,3.7
2667,mcchicken mcdonalds,358.0,13.7,36.6,17.3
2668,nachos supreme taco bell,480.0,14.8,45.0,26.6
2669,crispy chicken wing kentucky fried chicken,104.0,12.6,1.3,5.3
2670,chicken strips burger king,105.0,6.6,7.4,5.5
2671,crispy chicken breast kentucky fried chicken,214.0,38.2,0.4,6.7
2672,sausage biscuit mcdonalds,440.0,11.3,31.8,29.7
2673,sausage burrito mcdonalds,339.0,13.0,24.2,17.1
2674,onion rings fried,27.0,0.3,2.8,1.6
2675,onion rings burger king,379.0,3.5,39.7,23.0
2676,turkey patty fried,79.0,3.9,4.4,5.0
2677,hotcakes with syrup mcdonalds,601.0,9.0,101.8,17.8
2678,crispy chicken thigh kentucky fried chicken,163.0,20.4,0.0,9.1
2679,corn dog,195.0,6.7,21.0,9.4
2680,chicken box mcdonalds,70.0,0.2,5.5,4.0
2681,potato wedges kentucky fried chicken,379.0,5.4,45.0,19.8
2682,scrambled eggs mcdonalds,98.0,7.7,0.9,7.5
2683,egg mcmuffin mcdonalds,287.0,17.2,27.3,12.2
2684,nachos taco bell,362.0,5.1,36.0,21.9
2685,biscuit large mcdonalds,310.0,5.5,39.4,14.4
2686,crispy chicken strips kentucky fried chicken,129.0,9.5,6.4,7.2
2687,hotcakes mcdonalds,113.0,3.0,19.0,2.9
2688,chicken crispy breast kentucky fried chicken,375.0,29.7,11.9,23.2
2689,hotcakes sausage mcdonalds,776.0,15.5,102.4,34.9
2690,chicken mcnuggets mcdonalds,48.0,2.5,2.4,3.2
2691,chips chipotle,151.0,0.2,2.1,7.1
2692,biscuit mcdonalds,261.0,4.7,33.3,12.2
2693,rice bowl with chicken,36.0,1.6,6.4,0.4
2694,spaghetti with meatballs,200.0,8.7,22.9,8.2
2695,meat ravioli canned,259.0,8.9,36.0,8.9
2696,cheese ravioli canned,186.0,6.0,33.0,3.5
2697,premium crispy chicken ranch blt sandwich mcdonalds,586.0,35.3,59.8,22.9
2698,steak sandwich,459.0,30.3,52.0,14.1
2699,cheeseburger burger king,380.0,19.4,31.5,19.7
2700,cheeseburger mcdonalds,313.0,15.4,33.1,14.0
2701,double cheeseburger,643.0,37.0,41.0,36.9
2702,double hamburger,942.0,52.1,51.4,58.6
2703,premium grilled chicken classic sandwich mcdonalds,366.0,28.3,44.6,8.6
2704,big n tasty with cheese mcdonalds,573.0,27.2,39.7,36.0
2705,premium grilled chicken club sandwich mcdonalds,493.0,38.3,44.3,18.0
2706,quarter pounder mcdonalds,417.0,24.1,37.9,19.8
2707,premium crispy chicken classic sandwich mcdonalds,524.0,27.8,58.6,20.0
2708,veggie burger,124.0,11.0,10.0,4.4
2709,quarter pounder with cheese mcdonalds,513.0,29.0,39.7,28.3
2710,beef sandwich steak raw,173.0,9.2,0.0,15.1
2711,cheeseburger,292.0,15.0,28.7,13.2
2712,premium grilled chicken ranch blt sandwich mcdonalds,412.0,33.7,44.3,10.9
2713,double whopper with cheese burger king,1061.0,57.7,53.9,68.1
2714,big mac mcdonalds,563.0,25.9,44.0,32.8
2715,sandwich with cold cuts,833.0,41.1,79.9,39.3
2716,filet o fish mcdonalds,378.0,15.1,35.4,19.6
2717,hand breaded chicken tenders carls jr,57.0,0.0,0.2,2.9
2718,grilled chicken sandwich wendys,370.0,0.0,0.0,8.0
2719,sandwich with roast beef,410.0,28.6,44.3,13.0
2720,hamburger burger king,258.0,14.7,26.5,10.4
2721,big n tasty mcdonalds,524.0,24.7,38.5,31.7
2722,roast beef sandwich,364.0,22.6,33.1,15.3
2723,roast beef sandwich with cheese,473.0,32.2,45.4,18.0
2724,hamburger,255.0,12.9,28.7,9.9
2725,premium fish sandwich burger king,572.0,22.6,58.7,27.4
2726,whopper burger king,790.0,35.4,52.8,48.4
2727,sandwich with tuna salad,584.0,29.7,55.4,28.0
2728,original chicken sandwich burger king,569.0,24.2,52.2,29.2
2729,double whopper burger king,942.0,52.1,51.4,58.6
2730,premium crispy chicken club sandwich mcdonalds,635.0,39.1,57.4,29.9
2731,hamburger mcdonalds,251.0,12.3,28.8,9.6
2732,pepperoni pizza dominos,308.0,12.7,36.0,12.6
2733,sausage pizza,325.0,13.3,35.5,14.3
2734,pepperoni pizza,313.0,13.0,35.5,13.2
2735,pepperoni pizza pizza hut,269.0,12.3,30.3,10.9
2736,cheese pizza pizza hut,260.0,11.5,30.0,10.5
2737,cheese pizza,285.0,12.2,35.7,10.4
2738,cheese pizza dominos,278.0,11.7,35.9,9.7
2739,meat vegetable pizza,332.0,15.0,34.5,14.8
2740,sucker raw,146.0,26.6,0.0,3.7
2741,northern pike raw,348.0,76.3,0.0,2.7
2742,haddock cooked,135.0,30.0,0.0,0.8
2743,burbot cooked,104.0,22.3,0.0,0.9
2744,pollock cooked,356.0,75.3,0.0,3.8
2745,rainbow smelt raw,27.0,5.0,0.0,0.7
2746,whitefish cooked,265.0,37.7,0.0,11.6
2747,walleye pike raw,148.0,30.4,0.0,1.9
2748,carp cooked,275.0,38.9,0.0,12.2
2749,wolffish cooked,293.0,53.4,0.0,7.3
2750,snapper cooked,218.0,44.7,0.0,2.9
2751,roe cooked,58.0,8.1,0.5,2.3
2752,anchovy raw,37.0,5.8,0.0,1.4
2753,herring raw,291.0,33.0,0.0,16.6
2754,cod raw,189.0,41.1,0.0,1.5
2755,tilapia raw,111.0,23.3,0.0,2.0
2756,whiting cooked,84.0,16.9,0.0,1.2
2757,skipjack tuna cooked,407.0,86.9,0.0,4.0
2758,salmon cooked,733.0,78.7,0.0,44.0
2759,chum salmon cooked,474.0,79.5,0.0,14.9
2760,american shad cooked,363.0,31.3,0.0,25.4
2761,shark cooked,65.0,5.3,1.8,3.9
2762,trout cooked,118.0,16.5,0.0,5.3
2763,swordfish raw,196.0,26.7,0.0,9.0
2764,rainbow trout cooked,119.0,16.9,0.0,5.2
2765,fish sandwich with cheese,374.0,15.1,35.4,19.6
2766,jellyfish dried,21.0,3.2,0.0,0.8
2767,mullet raw,139.0,23.0,0.0,4.5
2768,halibut cooked,353.0,71.7,0.0,5.1
2769,lingcod raw,213.0,44.2,0.0,2.7
2770,orange roughy cooked,30.0,6.4,0.0,0.3
2771,cisco raw,77.0,15.0,0.0,1.5
2772,florida pompano cooked,186.0,20.8,0.0,10.7
2773,snapper raw,218.0,44.7,0.0,2.9
2774,fish sandwich,565.0,22.6,58.7,27.4
2775,haddock raw,143.0,31.5,0.0,0.9
2776,ocean perch raw,51.0,9.8,0.0,1.0
2777,cuttlefish cooked,45.0,9.2,0.5,0.4
2778,cod cooked,189.0,41.1,0.0,1.5
2779,seatrout raw,248.0,39.8,0.0,8.6
2780,flounder raw,114.0,20.2,0.0,3.1
2781,spot cooked,79.0,11.9,0.0,3.1
2782,walleye pike cooked,148.0,30.4,0.0,1.9
2783,perch raw,55.0,11.6,0.0,0.6
2784,pumpkin seed sunfish raw,43.0,9.3,0.0,0.3
2785,salt mackerel,415.0,25.2,0.0,34.1
2786,mackerel cooked,231.0,21.0,0.0,15.7
2787,tilapia cooked,111.0,22.8,0.0,2.3
2788,drum raw,236.0,34.7,0.0,9.8
2789,atlantic croaker fried,192.0,15.8,6.6,11.0
2790,pumpkin seed sunfish cooked,42.0,9.2,0.0,0.3
2791,wolffish raw,294.0,53.6,0.0,7.3
2792,bluefin tuna cooked,276.0,44.9,0.0,9.4
2793,scup cooked,68.0,12.1,0.0,1.8
2794,herring cooked,290.0,32.9,0.0,16.6
2795,bluefish raw,186.0,30.1,0.0,6.4
2796,sheepshead cooked,234.0,48.4,0.0,3.0
2797,bass cooked,91.0,15.0,0.0,2.9
2798,pout cooked,279.0,58.4,0.0,3.2
2799,chinook salmon raw,709.0,78.9,0.0,41.3
2800,rockfish raw,172.0,35.1,0.0,2.6
2801,tilefish raw,371.0,67.6,0.0,8.9
2802,scup raw,174.0,31.3,0.0,4.5
2803,sablefish cooked,755.0,51.9,0.0,59.3
2804,tuna salad,383.0,32.9,19.3,19.0
2805,coho salmon cooked,255.0,34.7,0.0,11.8
2806,roe raw,20.0,3.1,0.2,0.9
2807,sea bass raw,125.0,23.8,0.0,2.6
2808,pink salmon cooked,349.0,56.0,0.0,12.0
2809,sockeye salmon cooked,493.0,82.1,0.0,17.3
2810,whitefish raw,265.0,37.8,0.0,11.6
2811,greenland halibut cooked,760.0,58.6,0.0,56.4
2812,northern pike cooked,350.0,76.5,0.0,2.7
2813,salmon raw,824.0,80.9,0.0,53.1
2814,turbot cooked,388.0,65.4,0.0,12.0
2815,surimi,28.0,4.3,1.9,0.3
2816,chinook salmon cooked,711.0,79.2,0.0,41.2
2817,mullet cooked,140.0,23.1,0.0,4.5
2818,chum salmon raw,3.0,0.6,0.0,0.1
2819,butterfish raw,47.0,5.5,0.0,2.6
2820,sea bass cooked,125.0,23.9,0.0,2.6
2821,greenland halibut raw,759.0,58.6,0.0,56.5
2822,halibut raw,371.0,75.7,0.0,5.4
2823,sturgeon cooked,184.0,28.2,0.0,7.0
2824,fish fillet fried,211.0,13.3,15.4,11.2
2825,rainbow trout raw,111.0,15.8,0.0,4.9
2826,pout raw,278.0,58.6,0.0,3.2
2827,rainbow smelt cooked,35.0,6.4,0.0,0.9
2828,monkfish raw,22.0,4.1,0.0,0.4
2829,trout raw,117.0,16.4,0.0,5.2
2830,shark raw,37.0,5.9,0.0,1.3
2831,burbot raw,104.0,22.4,0.0,0.9
2832,dolphinfish cooked,173.0,37.7,0.0,1.4
2833,crayfish cooked,25.0,5.0,0.0,0.4
2834,dolphinfish raw,173.0,37.7,0.0,1.4
2835,perch cooked,54.0,11.4,0.0,0.5
2836,cusk raw,106.0,23.2,0.0,0.8
2837,bluefin tuna raw,41.0,6.6,0.0,1.4
2838,milkfish cooked,54.0,7.4,0.0,2.4
2839,carp raw,277.0,38.9,0.0,12.2
2840,sturgeon raw,30.0,4.6,0.0,1.1
2841,orange roughy raw,22.0,4.6,0.0,0.2
2842,catfish fried,199.0,15.7,7.0,11.6
2843,cuttlefish raw,22.0,4.6,0.2,0.2
2844,bass raw,90.0,14.9,0.0,2.9
2845,flounder cooked,109.0,19.4,0.0,3.0
2846,milkfish raw,42.0,5.8,0.0,1.9
2847,eel raw,375.0,37.6,0.0,23.8
2848,catfish raw,189.0,24.2,0.0,9.4
2849,fish sticks,78.0,3.1,6.1,4.5
2850,coho salmon raw,254.0,33.8,0.0,12.2
2851,monkfish cooked,27.0,5.3,0.0,0.6
2852,yellowtail cooked,546.0,86.6,0.0,19.6
2853,yellowfin tuna cooked,37.0,8.2,0.0,0.2
2854,ling cooked,168.0,36.8,0.0,1.2
2855,eel cooked,67.0,6.7,0.0,4.2
2856,sablefish raw,753.0,51.8,0.0,59.1
2857,salmon nuggets,60.0,3.6,4.0,3.3
2858,yellowtail raw,546.0,86.5,0.0,19.6
2859,butterfish cooked,47.0,5.5,0.0,2.6
2860,caviar,42.0,3.9,0.6,2.9
2861,pollock raw,355.0,75.0,0.0,3.8
2862,catfish cooked,206.0,26.4,0.0,10.3
2863,whiting raw,83.0,16.8,0.0,1.2
2864,pink salmon raw,404.0,65.2,0.0,14.0
2865,yellowfin tuna raw,31.0,6.9,0.0,0.1
2866,mackerel raw,230.0,20.8,0.0,15.6
2867,turbot raw,388.0,65.5,0.0,12.0
2868,cusk cooked,106.0,23.1,0.0,0.8
2869,atlantic croaker raw,82.0,14.0,0.0,2.5
2870,sucker cooked,148.0,26.6,0.0,3.7
2871,spot raw,79.0,11.8,0.0,3.1
2872,drum cooked,236.0,34.6,0.0,9.7
2873,crayfish raw,3.0,0.6,0.0,0.05
2874,tilefish cooked,441.0,73.5,0.0,14.1
2875,bluefish cooked,186.0,30.1,0.0,6.4
2876,grouper cooked,238.0,50.2,0.0,2.6
2877,sheepshead raw,257.0,48.1,0.0,5.7
2878,herring kippered,87.0,9.8,0.0,4.9
2879,grouper raw,238.0,50.2,0.0,2.6
2880,ocean perch cooked,48.0,9.3,0.0,0.9
2881,ling raw,168.0,36.7,0.0,1.2
2882,lingcod cooked,329.0,68.4,0.0,4.1
2883,florida pompano raw,184.0,20.7,0.0,10.6
2884,rockfish cooked,162.0,33.1,0.0,2.4
2885,seatrout cooked,247.0,39.9,0.0,8.6
2886,sockeye salmon raw,562.0,84.4,0.0,22.2
2887,swordfish cooked,182.0,24.9,0.0,8.4
2888,american shad raw,362.0,31.2,0.0,25.3
2889,sardine canned in oil,310.0,36.7,0.0,17.1
2890,anchovy canned in oil,8.0,1.2,0.0,0.4
2891,salmon canned,520.0,79.1,0.0,20.3
2892,sardines in tomato sauce canned,165.0,18.6,0.5,9.3
2893,sockeye salmon canned,563.0,79.5,0.0,24.9
2894,tuna canned,102.0,18.9,0.0,2.4
2895,pink salmon canned,530.0,80.9,0.0,20.4
2896,cod canned,328.0,71.0,0.0,2.7
