user_id,item_id,item_type,interaction
10008,672,exercise,0
10008,673,exercise,0
10008,676,exercise,0
10008,681,exercise,0
10008,699,exercise,0
10008,700,exercise,0
10008,705,exercise,0
10008,3435,food,1
10008,3390,food,1
10008,3174,food,1
10008,2757,food,1
10008,3383,food,1
10008,2698,food,1
10008,2874,food,1
10008,3396,food,1
10008,3393,food,1
10008,3356,food,1
10008,3840,food,0
10008,3856,food,0
10008,3869,food,0
10008,3874,food,0
10008,3885,food,0
10008,3589,food,0
10008,3076,food,0
10008,4591,food,0
10008,3748,food,0
10008,3866,food,0
10009,12,exercise,1
10009,13,exercise,1
10009,706,exercise,1
10009,709,exercise,1
10009,711,exercise,1
10009,712,exercise,1
10009,713,exercise,1
10009,714,exercise,1
10009,716,exercise,1
10009,717,exercise,1
10009,97,exercise,0
10009,150,exercise,0
10009,197,exercise,0
10009,221,exercise,0
10009,222,exercise,0
10009,223,exercise,0
10009,224,exercise,0
10009,225,exercise,0
10009,226,exercise,0
10009,233,exercise,0
10009,3435,food,1
10009,3390,food,1
10009,3174,food,1
10009,2757,food,1
10009,3383,food,1
10009,2698,food,1
10009,2874,food,1
10009,3396,food,1
10009,3393,food,1
10009,3356,food,1
10009,3840,food,0
10009,3856,food,0
10009,3869,food,0
10009,3874,food,0
10009,3885,food,0
10009,3589,food,0
10009,3076,food,0
10009,4591,food,0
10009,3748,food,0
10009,3866,food,0
10010,2065,exercise,1
10010,1782,exercise,1
10010,1786,exercise,1
10010,1787,exercise,1
10010,1789,exercise,1
10010,1790,exercise,1
10010,1791,exercise,1
10010,1792,exercise,1
10010,1793,exercise,1
10010,1794,exercise,1
10010,205,exercise,0
10010,667,exercise,0
10010,668,exercise,0
10010,672,exercise,0
10010,673,exercise,0
10010,676,exercise,0
10010,681,exercise,0
10010,699,exercise,0
10010,700,exercise,0
10010,705,exercise,0
10010,3435,food,1
10010,3390,food,1
10010,3174,food,1
10010,2757,food,1
10010,3383,food,1
10010,2698,food,1
10010,2874,food,1
10010,3396,food,1
10010,3393,food,1
10010,3356,food,1
10010,3840,food,0
10010,3856,food,0
10010,3869,food,0
10010,3874,food,0
10010,3885,food,0
10010,3589,food,0
10010,3076,food,0
10010,4591,food,0
10010,3748,food,0
10010,3866,food,0
10011,2428,exercise,1
10011,2430,exercise,1
10011,2431,exercise,1
10011,2432,exercise,1
10011,2433,exercise,1
10011,2453,exercise,1
10011,2458,exercise,1
10011,2467,exercise,1
10011,2490,exercise,1
10011,2491,exercise,1
10011,97,exercise,0
10011,150,exercise,0
10011,197,exercise,0
10011,221,exercise,0
10011,222,exercise,0
10011,223,exercise,0
10011,224,exercise,0
10011,225,exercise,0
10011,226,exercise,0
10011,233,exercise,0
10011,3435,food,1
10011,3390,food,1
10011,3174,food,1
10011,2757,food,1
10011,3383,food,1
10011,2698,food,1
10011,2874,food,1
10011,3396,food,1
10011,3393,food,1
10011,3356,food,1
10011,3840,food,0
10011,3856,food,0
10011,3869,food,0
10011,3874,food,0
10011,3885,food,0
10011,3589,food,0
10011,3076,food,0
10011,4591,food,0
10011,3748,food,0
10011,3866,food,0
10012,1211,exercise,1
10012,1212,exercise,1
10012,1213,exercise,1
10012,1219,exercise,1
10012,1220,exercise,1
10012,1221,exercise,1
10012,1222,exercise,1
10012,1223,exercise,1
10012,1224,exercise,1
10012,1225,exercise,1
10012,205,exercise,0
10012,667,exercise,0
10012,668,exercise,0
10012,672,exercise,0
10012,673,exercise,0
10012,676,exercise,0
10012,681,exercise,0
10012,699,exercise,0
10012,700,exercise,0
10012,705,exercise,0
10012,3435,food,1
10012,3390,food,1
10012,3174,food,1
10012,2757,food,1
10012,3383,food,1
10012,2698,food,1
10012,2874,food,1
10012,3396,food,1
10012,3393,food,1
10012,3356,food,1
10012,3840,food,0
10012,3856,food,0
10012,3869,food,0
10012,3874,food,0
10012,3885,food,0
10012,3589,food,0
10012,3076,food,0
10012,4591,food,0
10012,3748,food,0
10012,3866,food,0
10013,350,exercise,1
10013,2166,exercise,1
10013,2168,exercise,1
10013,2170,exercise,1
10013,2172,exercise,1
10013,2176,exercise,1
10013,150,exercise,1
10013,1338,exercise,1
10013,2003,exercise,1
10013,2031,exercise,1
10013,664,exercise,0
10013,665,exercise,0
10013,666,exercise,0
10013,669,exercise,0
10013,670,exercise,0
10013,671,exercise,0
10013,701,exercise,0
10013,702,exercise,0
10013,703,exercise,0
10013,704,exercise,0
10013,3617,food,1
10013,3908,food,1
10013,3924,food,1
10013,3906,food,1
10013,3608,food,1
10013,3742,food,1
10013,3918,food,1
10013,2556,food,1
10013,3607,food,1
10013,4049,food,1
10013,3076,food,0
10013,3124,food,0
10013,3277,food,0
10013,3595,food,0
10013,3710,food,0
10013,3748,food,0
10013,3840,food,0
10013,3856,food,0
10013,3869,food,0
10013,3874,food,0
10014,994,exercise,1
10014,150,exercise,1
10014,350,exercise,1
10014,885,exercise,1
10014,1730,exercise,1
10014,2001,exercise,1
10014,2032,exercise,1
10014,2067,exercise,1
10014,2069,exercise,1
10014,2072,exercise,1
10014,12,exercise,0
10014,13,exercise,0
10014,21,exercise,0
10014,23,exercise,0
10014,92,exercise,0
10014,157,exercise,0
10014,159,exercise,0
10014,160,exercise,0
10014,162,exercise,0
10014,163,exercise,0
10014,3617,food,1
10014,3908,food,1
10014,3924,food,1
10014,3906,food,1
10014,3608,food,1
10014,3742,food,1
10014,3918,food,1
10014,2556,food,1
10014,3607,food,1
10014,4049,food,1
10014,3076,food,0
10014,3124,food,0
10014,3277,food,0
10014,3595,food,0
10014,3710,food,0
10014,3748,food,0
10014,3840,food,0
10014,3856,food,0
10014,3869,food,0
10014,3874,food,0
10015,1338,exercise,1
10015,2003,exercise,1
10015,2031,exercise,1
10015,2079,exercise,1
10015,2166,exercise,1
10015,2168,exercise,1
10015,2170,exercise,1
10015,2172,exercise,1
10015,2176,exercise,1
10015,150,exercise,1
10015,1,exercise,0
10015,2,exercise,0
10015,3,exercise,0
10015,4,exercise,0
10015,5,exercise,0
10015,6,exercise,0
10015,7,exercise,0
10015,8,exercise,0
10015,22,exercise,0
10015,24,exercise,0
10015,3617,food,1
10015,3908,food,1
10015,3924,food,1
10015,3906,food,1
10015,3608,food,1
10015,3742,food,1
10015,3918,food,1
10015,2556,food,1
10015,3607,food,1
10015,4049,food,1
10015,3076,food,0
10015,3124,food,0
10015,3277,food,0
10015,3595,food,0
10015,3710,food,0
10015,3748,food,0
10015,3840,food,0
10015,3856,food,0
10015,3869,food,0
10015,3874,food,0
10016,2001,exercise,1
10016,2032,exercise,1
10016,2067,exercise,1
10016,2069,exercise,1
10016,2072,exercise,1
10016,2076,exercise,1
10016,2077,exercise,1
10016,2078,exercise,1
10016,2119,exercise,1
10016,2124,exercise,1
10016,12,exercise,0
10016,13,exercise,0
10016,21,exercise,0
10016,23,exercise,0
10016,41,exercise,0
10016,62,exercise,0
10016,92,exercise,0
10016,195,exercise,0
10016,203,exercise,0
10016,205,exercise,0
10016,3617,food,1
10016,3908,food,1
10016,3924,food,1
10016,3906,food,1
10016,3608,food,1
10016,3742,food,1
10016,3918,food,1
10016,2556,food,1
10016,3607,food,1
10016,4049,food,1
10016,3076,food,0
10016,3124,food,0
10016,3277,food,0
10016,3595,food,0
10016,3710,food,0
10016,3748,food,0
10016,3840,food,0
10016,3856,food,0
10016,3869,food,0
10016,3874,food,0
10017,2079,exercise,1
10017,1338,exercise,1
10017,2003,exercise,1
10017,2031,exercise,1
10017,2166,exercise,1
10017,2168,exercise,1
10017,2170,exercise,1
10017,2172,exercise,1
10017,2176,exercise,1
10017,2739,exercise,1
10017,1,exercise,0
10017,2,exercise,0
10017,3,exercise,0
10017,4,exercise,0
10017,5,exercise,0
10017,6,exercise,0
10017,7,exercise,0
10017,8,exercise,0
10017,9,exercise,0
10017,10,exercise,0
10017,3617,food,1
10017,3908,food,1
10017,3924,food,1
10017,3906,food,1
10017,3608,food,1
10017,3742,food,1
10017,3918,food,1
10017,2556,food,1
10017,3607,food,1
10017,4049,food,1
10017,3076,food,0
10017,3124,food,0
10017,3277,food,0
10017,3595,food,0
10017,3710,food,0
10017,3748,food,0
10017,3840,food,0
10017,3856,food,0
10017,3869,food,0
10017,3874,food,0
10018,150,exercise,1
10018,350,exercise,1
10018,885,exercise,1
10018,994,exercise,1
10018,1730,exercise,1
10018,2001,exercise,1
10018,2032,exercise,1
10018,2067,exercise,1
10018,2069,exercise,1
10018,2072,exercise,1
10018,12,exercise,0
10018,13,exercise,0
10018,21,exercise,0
10018,23,exercise,0
10018,41,exercise,0
10018,62,exercise,0
10018,92,exercise,0
10018,157,exercise,0
10018,159,exercise,0
10018,160,exercise,0
10018,3617,food,1
10018,3908,food,1
10018,3924,food,1
10018,3906,food,1
10018,3608,food,1
10018,3742,food,1
10018,3918,food,1
10018,2556,food,1
10018,3607,food,1
10018,4049,food,1
10018,3076,food,0
10018,3124,food,0
10018,3277,food,0
10018,3595,food,0
10018,3710,food,0
10018,3748,food,0
10018,3840,food,0
10018,3856,food,0
10018,3869,food,0
10018,3874,food,0
10019,195,exercise,1
10019,203,exercise,1
10019,205,exercise,1
10019,209,exercise,1
10019,218,exercise,1
10019,219,exercise,1
10019,229,exercise,1
10019,230,exercise,1
10019,231,exercise,1
10019,235,exercise,1
10019,669,exercise,0
10019,936,exercise,0
10019,1100,exercise,0
10019,1197,exercise,0
10019,1215,exercise,0
10019,1216,exercise,0
10019,1304,exercise,0
10019,1337,exercise,0
10019,1350,exercise,0
10019,1529,exercise,0
10019,2711,food,1
10019,2663,food,1
10019,3653,food,1
10019,2463,food,1
10019,2683,food,1
10019,2584,food,1
10019,2700,food,1
10019,2570,food,1
10019,2522,food,1
10019,2572,food,1
10019,3589,food,0
10019,4591,food,0
10019,3453,food,0
10019,3451,food,0
10019,3515,food,0
10019,3483,food,0
10019,3416,food,0
10019,3514,food,0
10019,3472,food,0
10019,3462,food,0
10020,1106,exercise,1
10020,1107,exercise,1
10020,1108,exercise,1
10020,1109,exercise,1
10020,1111,exercise,1
10020,1112,exercise,1
10020,1113,exercise,1
10020,1114,exercise,1
10020,1116,exercise,1
10020,1119,exercise,1
10020,1196,exercise,0
10020,1210,exercise,0
10020,1217,exercise,0
10020,1218,exercise,0
10020,1290,exercise,0
10020,1294,exercise,0
10020,1295,exercise,0
10020,1296,exercise,0
10020,1297,exercise,0
10020,1298,exercise,0
10020,2711,food,1
10020,2663,food,1
10020,3653,food,1
10020,2463,food,1
10020,2683,food,1
10020,2584,food,1
10020,2700,food,1
10020,2570,food,1
10020,2522,food,1
10020,2572,food,1
10020,3589,food,0
10020,4591,food,0
10020,3453,food,0
10020,3451,food,0
10020,3515,food,0
10020,3483,food,0
10020,3416,food,0
10020,3514,food,0
10020,3472,food,0
10020,3462,food,0
10021,12,exercise,1
10021,13,exercise,1
10021,706,exercise,1
10021,709,exercise,1
10021,711,exercise,1
10021,712,exercise,1
10021,713,exercise,1
10021,714,exercise,1
10021,716,exercise,1
10021,717,exercise,1
10021,97,exercise,0
10021,197,exercise,0
10021,233,exercise,0
10021,249,exercise,0
10021,624,exercise,0
10021,625,exercise,0
10021,669,exercise,0
10021,677,exercise,0
10021,682,exercise,0
10021,684,exercise,0
10021,2711,food,1
10021,2663,food,1
10021,3653,food,1
10021,2463,food,1
10021,2683,food,1
10021,2584,food,1
10021,2700,food,1
10021,2570,food,1
10021,2522,food,1
10021,2572,food,1
10021,3589,food,0
10021,4591,food,0
10021,3453,food,0
10021,3451,food,0
10021,3515,food,0
10021,3483,food,0
10021,3416,food,0
10021,3514,food,0
10021,3472,food,0
10021,3462,food,0
10022,2065,exercise,1
10022,1782,exercise,1
10022,1786,exercise,1
10022,1787,exercise,1
10022,1789,exercise,1
10022,1790,exercise,1
10022,1791,exercise,1
10022,1792,exercise,1
10022,1793,exercise,1
10022,1794,exercise,1
10022,918,exercise,0
10022,977,exercise,0
10022,981,exercise,0
10022,986,exercise,0
10022,989,exercise,0
10022,992,exercise,0
10022,1099,exercise,0
10022,1103,exercise,0
10022,1104,exercise,0
10022,1105,exercise,0
10022,2711,food,1
10022,2663,food,1
10022,3653,food,1
10022,2463,food,1
10022,2683,food,1
10022,2584,food,1
10022,2700,food,1
10022,2570,food,1
10022,2522,food,1
10022,2572,food,1
10022,3589,food,0
10022,4591,food,0
10022,3453,food,0
10022,3451,food,0
10022,3515,food,0
10022,3483,food,0
10022,3416,food,0
10022,3514,food,0
10022,3472,food,0
10022,3462,food,0
10023,2428,exercise,1
10023,2430,exercise,1
10023,2431,exercise,1
10023,2432,exercise,1
10023,2433,exercise,1
10023,2453,exercise,1
10023,2458,exercise,1
10023,2467,exercise,1
10023,2490,exercise,1
10023,2491,exercise,1
10023,97,exercise,0
10023,197,exercise,0
10023,233,exercise,0
10023,249,exercise,0
10023,624,exercise,0
10023,625,exercise,0
10023,669,exercise,0
10023,677,exercise,0
10023,682,exercise,0
10023,684,exercise,0
10023,2711,food,1
10023,2663,food,1
10023,3653,food,1
10023,2463,food,1
10023,2683,food,1
10023,2584,food,1
10023,2700,food,1
10023,2570,food,1
10023,2522,food,1
10023,2572,food,1
10023,3589,food,0
10023,4591,food,0
10023,3453,food,0
10023,3451,food,0
10023,3515,food,0
10023,3483,food,0
10023,3416,food,0
10023,3514,food,0
10023,3472,food,0
10023,3462,food,0
10024,1211,exercise,1
10024,1212,exercise,1
10024,1213,exercise,1
10024,1214,exercise,1
10024,1219,exercise,1
10024,1220,exercise,1
10024,1221,exercise,1
10024,1222,exercise,1
10024,1223,exercise,1
10024,1224,exercise,1
10024,977,exercise,0
10024,981,exercise,0
10024,986,exercise,0
10024,989,exercise,0
10024,992,exercise,0
10024,1099,exercise,0
10024,1103,exercise,0
10024,1104,exercise,0
10024,1105,exercise,0
10024,1159,exercise,0
10024,2711,food,1
10024,2663,food,1
10024,3653,food,1
10024,2463,food,1
10024,2683,food,1
10024,2584,food,1
10024,2700,food,1
10024,2570,food,1
10024,2522,food,1
10024,2572,food,1
10024,3589,food,0
10024,4591,food,0
10024,3453,food,0
10024,3451,food,0
10024,3515,food,0
10024,3483,food,0
10024,3416,food,0
10024,3514,food,0
10024,3472,food,0
10024,3462,food,0
